633996123850567680	bob marley	positive	@TheRealEve What happened to the track Here I Am? It had a Bob Marley sample from Sun is Shining. Track sounded nice. Can you release it?
634078078080294912	bob marley	positive	#DYK Bob Marley was voted the 3rd greatest lyricist of all time by @BBC News online users, following Bob Dylan and John Lennon
634237949933154304	bob marley	positive	Some people feel the rain. Others just get wet - Bob Marley - Happy Wednesday.
634284428995493889	bob marley	positive	It's #house Thursday..."when music hits u feel no pain" Hon.Bob Marley said that   have a lovely day fam
634456759118245889	bob marley	positive	Bob Marley vs Funkstar de Luxe ~ Sun is Shining (Extended Club Mix) Gonna be a Hot One this weekend in the UK.  http://t.co/jdMEwEvWdw
634478999515697152	bob marley	positive	Rise up this mornin'. Smile with risin' sun - Bob Marley! Happy Friday everyone. Today we have mint chocolate... http://t.co/RwT04XND2i
634510606796767232	bob marley	negative	If Bob Marley had alien fans he would be depressive and kill himself after the 2nd album.
634745914821844993	bob marley	positive	Bob Marley - Sun is shining original https://t.co/3sGgyJIZFK Gorgeous day and very fortunate
634801247539720192	bob marley	positive	Just under a mile up the road from us! Gotta love North Hills Friday night live music series! Bob Marley Tribute... http://t.co/R6WXZiSnli
634823437953859584	bob marley	positive	Not Available
635295423352209408	bob marley	positive	@cannabox @BreezyPuffs  Classic "Sun Is Shining" by Bob Marley. Tell me you can't get chill with that. Since before you were born,girl!
635446874724519936	bob marley	positive	@RadioLaB971fm just back from doing a car boot . Bring the sun back with some Bob Marley.
635502274761097217	bob marley	positive	When I have kids, every morning, we are all going to wake up with the sun and dance to Bob Marley like one big happy family.
635559181278253056	bob marley	positive	Winding down the Sunday with Bob Marley on #vinyl. http://t.co/8fWRakgeCp
635666125649346560	bob marley	positive	I used to have the dopest bob Marley shirt for tomorrow but now it's gone:`(
635715948834631680	bob marley	positive	Monday Wisdom from Bob Marley: "Some people feel the rain, others just get wet." Let's get those galoshes on, here comes the week!
635823785397080066	bob marley	positive	Monday Afternoon Love Muse from the Legend himself Mr Bob Marley! http://t.co/x8qsdzWs99
635967333878628352	bob marley	positive	"Open your eyes, look within. Are you satisfied with the life you're living?" --Bob Marley  TUESDAY SCHEDULE... http://t.co/OVidXaT4xM
636497392905228290	bob marley	positive	"Sun Is Shining" by Bob Marley is now ripping it up on @RadioDanz http://t.co/PjzzD8qKs7 #np
636662773334716417	bob marley	positive	@RichardDawkins Bob Marley may be evidence that cannabis makes you cool as shit. #bobmaley
636803444582420480	bob marley	positive	Going to the beach? Listen to Bob Marley: Kick back, relax, and enjoy the sun as Thomas H Green selects the be... http://t.co/gMiTAo3jb4
636832542977576960	bob marley	positive	My last post talked about listening to Bob Marley on a Thursday.  This Thursday I'm dealing with a house on fire.  #multi-skilled
636909186169851905	bob marley	positive	Audio: digitallioness: Justin Nozuka Band- Mr Therapy Man/ Sun is Shining (Bob Marley cover) This is the... http://t.co/iMAXxzsXfp
637062382439690240	bob marley	positive	"Woke up this morning, smiled with the rising sun...singing sweet songs of melodies pure and true!" - Bob Marley http://t.co/DtnEzQFaFg
637135120982392832	bob marley	positive	Not Available
637192419268775936	bob marley	positive	Last chance for you to book in for our Bob Marley showtime tomorrow night! Fizz on arrival and a four course meal... http://t.co/UvkKTZI5ut
637194036667895808	bob marley	positive	@_TheRandall @colinwright1959 Without googling I can only think of a couple! Sun is shining - Bob Marley &amp; house of the rising sun!
637258667088285696	bob marley	positive	Representing Bob Marley on our own show day - @damianmarley we hope you have an awesome time tomorrow night! #philly http://t.co/GPjsLR5Wdx
637269262474846208	bob marley	positive	My co-worker named our printer Bob Marley because "he always be jamming." I genuinely laughed out loud. Friday's are the best. Love my job.
637307907659448320	bob marley	positive	The sun shall not smite I by day, Nor the moon by night; And everything that I do Shall be upfull and right. - BOB MARLEY
637976485006082048	bob marley	positive	Happiness is a Sunday with freshly squeezed oj, hot black coffee and Bob Marley on the stereo. Happy Sunday, fellow humans
638594849738985472	bob marley	positive	#NowPlaying in the Treehouse :  Bob Marley Vs. Funkstar De Luxe - Sun Is Shining  ... Tune In at http://t.co/9N5DBXQp9E
638805306752040960	bob marley	positive	Bob Marley's "Stir it Up" in Birmingham from our gig on Saturday, enjoy&gt;&gt;&gt;  https://t.co/2uDudJddCO #BobMarley #Birmingham
639354367456477184	bob marley	positive	Not Available
639448502033084416	bob marley	positive	Not Available
639484393300619264	bob marley	positive	This SATURDAY! Live stream to Japan! Mad sounds and fashion! Rasta wear!! Big up to the late Bob Marley!
639485613503315968	bob marley	positive	I'm sitting on this bench alone on campus in the sun and listening to bob Marley this is wonderful
639505279357460480	bob marley	positive	Looking forward to listening to Bob Marley during the bus ride after the cross country meet on Saturday #BobMarley #running #peace
639659423393296384	bob marley	positive	"The sun shall not smite I by day, nor the moon by night" Bob Marley &amp; the Wailers NIGHT SHIFT *Live in NYC 4/30/76* https://t.co/6FN2LR019e
639718141950431232	bob marley	positive	"People need to be free. And there's a place in the sun"  #NP Bob Marley - i know a place  https://t.co/mEzsEEVmV7 http://t.co/g66ko9cfsJ
639757825074315264	bob marley	positive	today is http://t.co/hLwDxCJdsN @OneLoveFestival  celebrating the anniversary of Bob Marley's One Love Peace Concert (22 Apr 1978)
639890107386974208	bob marley	positive	Bob Marley and the wailers - Sun Is Shining http://t.co/z8w5pmI8T5 #nowplaying #listenlive
639939533988081664	bob marley	positive	If Bob Marley were alive he'd ne reppin' #JamRock tomorrow NYT...Jah Bless. Let's meet @Ahomka995 fm forecourt n make history
640073790056189952	bob marley	positive	Not Available
640198736665276416	bob marley	positive	TOMORROW NIGHT - JAMROCK Hull @Tofts_Lane_Hull with guest Tanni Browne doing his Bob Marley tribute act http://t.co/1s09m5pIjZ
640437806641356800	bob marley	positive	@BBUKLive wake them up with the legendary Bob Marley the sun is shining
640472700507553792	bob marley	positive	Sweet Sunday morning with the King...  Bob Marley #reggaemusic #emancipateyourself http://t.co/Xd9XUPucGv
640572234830970880	bob marley	positive	I don't think there's a better way to start a Sunday than with Bob Marley
640661146182283264	bob marley	positive	Bob Marley fans, your dream will come true soon as @bobmarley and the Wailers is coming to perform, Sept 7 at Explosition Park, #LosAngeles.
640793748608303104	bob marley	positive	Happy Monday everyone ! Have a nice day with "Stir It Up" from Bob Marley http://t.co/aYCdD86S8o #shopinsidermorning
640878311107862528	bob marley	positive	Sun is shining... Bob Marley on the radio... hiya Monday!
641042207709925380	bob marley	positive	I'm wearing a bob Marley shirt for picture day tomorrow and idc idc
641191529743261697	bob marley	positive	Make like Bob Marley and get Jammin! Jam Night at The Sun Inn, Saxilby - 8pm tonight http://t.co/HaZOfzsrtk #Saxilby #JamNight
641529725337387008	bob marley	positive	At last ! a little bit of Indian #Summer for the #Netherlands Bob Marley &amp; Funk Star Deluxe - Sun is shining (REMIX) https://t.co/CNSWfw8KZ2
625013431767183360	bobby jindal	negative	Yet it's never the right time to talk gun control. Right, Bobby Jindal? https://t.co/NtdlW7PLUt
625091888333242369	bobby jindal	negative	I saw something hideous &amp; disgusting on the road side. Broken &amp; long dead. It not sure, but it may have been Bobby Jindal's last scruple.
625160705377898496	bobby jindal	positive	Not Available
625639721855754240	bobby jindal	negative	Many reasons why #AskBobby is wrong: he's Bobby Jindal; he's @GOP; he's Louisianan; he loves @NRA contributions &amp; gun. There may B others.
625814866209603584	bobby jindal	negative	@DocThompsonShow @skiplacombe Did you see Bobby Jindal's comments on Westborough Church? No respect for 1st amendment maybe #notthatguy
625824873806434304	bobby jindal	negative	Who is funding these Chris Christie ads? St Jude couldn't get him the nomination. May as well be Bobby Jindal.
625869459794694144	bobby jindal	positive	If you enjoyed the episode on the 2nd Amendment, check out this Atlantic article on Bobby Jindal and guns:  http://t.co/dHiDsozXSn
626550869526478848	bobby jindal	positive	Bobby Jindal and I may not agree on much but it was wonderful to have him join us on @OutnumberedFNC and I stumped him on Brady Bunch trivia
628322788085002240	bobby jindal	negative	Bobby Jindal just PROVED he is not worthy of running for president of USA - HE CANCELLED PLANNED PARENTOOD IN lA. https://t.co/ohSsL2WMly
628332936836874240	bobby jindal	negative	@TheYoungTurks @cenkuygur HELP!! Bobby Jindal has just doomed Louisana.  http://t.co/EZ0VM6p326 http://t.co/RoQWR3kPn3
628362259954143232	bobby jindal	negative	#NHForum live: http://t.co/G0L1s5Otwq Bobby Jindal said 1st thing, he'd repeal O's executive orders (immigration, EPA...) #TCOT #PJNET #CCOT
628373840415076352	bobby jindal	negative	Bobby Jindal wants to bring his harm to the entire nation as president he will never be.  https://t.co/ZLp8lnS3ih
628540031582535681	bobby jindal	negative	@JohnFugelsang @GrnEyedMandy bobby Jindal is just trying to score political points and get into the debate Thursday
628558214477381632	bobby jindal	negative	Bobby Jindal why do you hate women? Planned parenthood may be only access to reproductive health care. @BobbyJindal #StandwithPP
628688430247997440	bobby jindal	negative	Excited for the end of the 1st debate when Ryan Seacrest comes out and says, "Bobby Jindal, your Idol journey ends here" and he cries.
628745809941532672	bobby jindal	positive	I think Bobby Jindal will surprise a lot of people at the early debate on Thursday. He isn't getting any attention. #tcot
628781598108962816	bobby jindal	negative	@ChrisHopkins217 this is the last time we'll see Bobby Jindal before he completely falls wayside out of and public eye after Thursday.
629038344349970432	bobby jindal	negative	Not Available
629398316346793984	bobby jindal	negative	Not Available
629398493056991232	bobby jindal	positive	@BobbyJindal @FoxNews  I was very sad to hear this. We love you Bobby Jindal and May God Bless you and protect you
629400581174497281	bobby jindal	negative	Not Available
629415895073341440	bobby jindal	positive	It may be because I'm listening to the #GOPDebate on the radio, but Bobby Jindal sounds like Kermit the Frog. I like him though.
629415950706733056	bobby jindal	negative	Whoa. Bobby Jindal. Get a new speech dude. That was word-for-word the same as the one this past Monday. @BobbyJindal @FoxNews #GOPDebate
629418585895661568	bobby jindal	negative	Bobby Jindal wants you to assimilate to heritage of the old confederacy even though his parents are from January dot dot dot
629428888301498368	bobby jindal	negative	Not Available
629432104909152256	bobby jindal	positive	Not Available
629432291698176000	bobby jindal	positive	Bobby Jindal may not be the best speaker, but he is a solid conservative, has experience governing and seems to be an honest man.
